metricID,category,subcategory,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,validate_value
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NC,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NC,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NC,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NM,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NM,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NM,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NM,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NM,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NM,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NM,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NY,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NY,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NY,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NY,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NY,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NY,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,NY,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OH,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OH,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OH,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OH,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OH,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OH,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OH,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OK,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OK,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OK,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OK,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OK,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OK,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,OK,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,PA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,PA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,PA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,PA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,PA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,PA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,PA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TN,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TN,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TN,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TN,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TN,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TN,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TN,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TX,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TX,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TX,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TX,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TX,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TX,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,TX,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,UT,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,UT,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,UT,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,UT,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,UT,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,UT,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,UT,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,VA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,VA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,VA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,VA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,VA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,VA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,VA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,WA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,WA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,WA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,WA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,WA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,WA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,No change,State,WA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,National,National,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,National,National,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,National,National,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,National,National,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,National,National,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,National,National,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,National,National,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Midwest,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Midwest,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Midwest,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Midwest,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Midwest,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Midwest,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Midwest,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Northeast,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Northeast,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Northeast,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Northeast,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Northeast,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Northeast,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,Northeast,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,South,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,South,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,South,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,South,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,South,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,South,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,South,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,West,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,West,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,West,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,West,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,West,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,West,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,Region,West,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AL,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AL,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AL,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AL,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AL,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AL,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AL,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AR,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AR,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AR,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AR,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AR,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AR,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AR,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AZ,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AZ,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AZ,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AZ,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AZ,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AZ,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,AZ,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CO,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CO,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CO,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CO,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CO,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CO,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,CO,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,FL,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,FL,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,FL,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,FL,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,FL,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,FL,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,FL,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,ID,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,ID,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,ID,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,ID,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,ID,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,ID,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,ID,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,IL,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,IL,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,IL,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,IL,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,IL,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,IL,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,IL,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,KY,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,KY,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,KY,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,KY,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,KY,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,KY,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,KY,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MI,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MI,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MI,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MI,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MI,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MI,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MI,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Size of annual expenses,"$500,000–$999,999",
