metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
5,Finances,General,portionMultipleChoice,2025,No change,State,NC,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,NC,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,NC,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,NC,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,NC,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,NC,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,NM,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,NM,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,NM,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,NM,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,NM,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,NM,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,NM,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,NY,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,NY,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,NY,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,NY,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,NY,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,NY,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,NY,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,OH,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,OH,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,OH,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,OH,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,OH,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,OH,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,OH,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,OK,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,OK,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,OK,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,OK,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,OK,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,OK,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,OK,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,PA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,PA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,PA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,PA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,PA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,PA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,PA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,TN,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,TN,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,TN,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,TN,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,TN,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,TN,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,TN,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,TX,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,TX,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,TX,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,TX,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,TX,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,TX,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,TX,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,UT,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,UT,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,UT,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,UT,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,UT,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,UT,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,UT,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,VA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,VA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,VA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,VA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,VA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,VA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,VA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,No change,State,WA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,No change,State,WA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,No change,State,WA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,WA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,No change,State,WA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,WA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,No change,State,WA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Rural/Urban,Rural,2.90E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Rural/Urban,Urban,2.50E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,"$1 million - $9,999,999",1.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,$10 million and above,5.70E-02
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,"$100,000 - $499,999",2.90E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,"$500,000 - $999,999",2.10E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,"< $100,000",3.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Rural/Urban,Rural,3.10E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Rural/Urban,Urban,2.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Rural/Urban,Rural,3.00E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Rural/Urban,Urban,2.10E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Rural/Urban,Rural,3.30E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Rural/Urban,Urban,2.50E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,"< $100,000",
